0		0	
0		0	0
0		0	0
0		0	0
0		1	0
0		2	0
0		3	0
			
0		4	0
1		4	0
1		2	3,195495277
1		3	3,195495277
1		4	3,195495277
2		4	3,195495277
2		3	4,60442383
2		4	4,60442383
3		4	4,60442383
3		3	7,456014517
3		4	7,456014517
4		4	7,456014517
4		3	7,803868957
4		4	7,803868957
5		4	7,803868957
6		4	7,803868957
6		3	10,03717849
6		4	10,03717849
7		4	10,03717849
8		4	10,03717849
9		4	10,03717849
9		3	9,384917569
9		4	9,384917569
10		4	9,384917569
10		3	9,813524427
10		2	9,196159888
10		3	9,196159888
10		4	9,196159888
11		4	9,196159888
12		4	9,196159888
13		4	9,196159888
13		2	7,532122139
13		3	7,532122139
13		4	7,532122139
14		4	7,532122139
15		4	7,532122139
16		4	7,532122139
16		3	5,879060445
16		4	5,879060445
17		4	5,879060445
18		4	5,879060445
19		4	5,879060445
20		4	5,879060445
20		2	3,507057357
20		3	3,507057357
20		4	3,507057357
21		4	3,507057357
22		4	3,507057357
23		4	3,507057357
24		4	3,507057357
25		4	3,507057357
25		2	7,430895202
25		3	7,430895202
25		1	7,640282011
25		2	7,640282011
25		3	7,640282011
25		2	3,2922519
25		1	3,971629526
25		2	3,971629526
25		3	3,971629526
25		4	3,971629526
26		4	3,971629526
27		4	3,971629526
28		4	3,971629526
29		4	3,971629526
30		4	3,971629526
30		3	6,79356491
30		2	5,867323171
30		3	5,867323171
30		4	5,867323171
31		4	5,867323171
32		4	5,867323171
33		4	5,867323171
33		2	9,155492618
33		3	9,155492618
			
33		4	9,155492618
34		4	9,155492618
35		4	9,155492618
35		2	8,948962739
35		3	8,948962739
35		4	8,948962739
35		3	6,15926063
35		4	6,15926063
35		2	3,259751813
35		3	3,259751813
35		4	3,259751813
35		3	5,083362306
35		4	5,083362306
35		2	2,539503375
35		3	2,539503375
35		4	2,539503375
36		4	2,539503375
37		4	2,539503375
38		4	2,539503375
39		4	2,539503375
39		3	6,021016748
39		4	6,021016748
40		4	6,021016748
41		4	6,021016748
41		3	7,15368241
41		4	7,15368241
42		4	7,15368241
43		4	7,15368241
44		4	7,15368241
44		3	7,758267316
44		2	9,288183223
44		3	9,288183223
44		2	7,693770224
44		3	7,693770224
44		4	7,693770224
45		4	7,693770224
45		3	9,732489958
45		4	9,732489958
46		4	9,732489958
47		4	9,732489958
48		4	9,732489958
48		2	5,134102317
48		3	5,134102317
48		4	5,134102317
49		4	5,134102317
49		3	7,083214697
49		2	7,09707008
49		3	7,09707008
49		4	7,09707008
50		4	7,09707008
51		4	7,09707008
51		2	6,088770006
51		3	6,088770006
51		4	6,088770006
52		4	6,088770006
52		3	3,429951287
52		4	3,429951287
52		2	3,793991264
52		3	3,793991264
52		4	3,793991264
			
Promedios:		3,295774648	5,991790523
			
			
Tiempo de ejecucion: 100			
